Algorithm,Pattern,Size,Time
SelectionSort,Random,100000,2.376500
SelectionSort,Sorted,100000,1.698801
SelectionSort,ReverseSorted,100000,2.126140
SelectionSort,NearlySorted,100000,1.688571
BubbleSort,Random,100000,6.692947
BubbleSort,Sorted,100000,0.000030
BubbleSort,ReverseSorted,100000,1.461546
BubbleSort,NearlySorted,100000,2.335058
InsertionSort,Random,100000,0.839516
InsertionSort,Sorted,100000,0.000041
InsertionSort,ReverseSorted,100000,1.659299
InsertionSort,NearlySorted,100000,0.104711
MergeSort,Random,5000000,0.498906
MergeSort,Sorted,5000000,0.356352
MergeSort,ReverseSorted,5000000,0.357381
MergeSort,NearlySorted,5000000,0.454247
QuickSort,Random,5000000,0.325182
QuickSort,Sorted,5000000,0.116774
QuickSort,ReverseSorted,5000000,0.133283
QuickSort,NearlySorted,5000000,0.170877
HeapSort,Random,5000000,0.496476
HeapSort,Sorted,5000000,0.352271
HeapSort,ReverseSorted,5000000,0.341690
HeapSort,NearlySorted,5000000,0.386191
ShellSort,Random,5000000,0.677531
ShellSort,Sorted,5000000,0.063546
ShellSort,ReverseSorted,5000000,0.095442
ShellSort,NearlySorted,5000000,0.570611
CountingSort,Random,50000000,0.301982
CountingSort,Sorted,50000000,0.087744
CountingSort,ReverseSorted,50000000,0.070655
CountingSort,NearlySorted,50000000,0.279973
RadixSort,Random,50000000,0.499134
RadixSort,Sorted,50000000,0.625083
RadixSort,ReverseSorted,50000000,0.624072
RadixSort,NearlySorted,50000000,0.631372
BucketSort,Random,50000000,1.928764
BucketSort,Sorted,50000000,0.291074
BucketSort,ReverseSorted,50000000,0.854976
BucketSort,NearlySorted,50000000,1.893532
