Algorithm,Pattern,Size,Time
SelectionSort,Random,10000,0.091345
SelectionSort,Sorted,10000,0.034356
SelectionSort,ReverseSorted,10000,0.060399
SelectionSort,NearlySorted,10000,0.040776
BubbleSort,Random,10000,0.044029
BubbleSort,Sorted,10000,0.000007
BubbleSort,ReverseSorted,10000,0.026216
BubbleSort,NearlySorted,10000,0.037717
InsertionSort,Random,10000,0.014682
InsertionSort,Sorted,10000,0.000008
InsertionSort,ReverseSorted,10000,0.029537
InsertionSort,NearlySorted,10000,0.002037
MergeSort,Random,1000000,0.162165
MergeSort,Sorted,1000000,0.118226
MergeSort,ReverseSorted,1000000,0.118285
MergeSort,NearlySorted,1000000,0.148287
QuickSort,Random,1000000,0.104393
QuickSort,Sorted,1000000,0.040141
QuickSort,ReverseSorted,1000000,0.045434
QuickSort,NearlySorted,1000000,0.057943
HeapSort,Random,1000000,0.141214
HeapSort,Sorted,1000000,0.106579
HeapSort,ReverseSorted,1000000,0.104753
HeapSort,NearlySorted,1000000,0.114962
ShellSort,Random,1000000,0.199096
ShellSort,Sorted,1000000,0.018545
ShellSort,ReverseSorted,1000000,0.029837
ShellSort,NearlySorted,1000000,0.164218
CountingSort,Random,1000000,0.008815
CountingSort,Sorted,1000000,0.002464
CountingSort,ReverseSorted,1000000,0.002151
CountingSort,NearlySorted,1000000,0.003902
RadixSort,Random,1000000,0.017183
RadixSort,Sorted,1000000,0.015876
RadixSort,ReverseSorted,1000000,0.022582
RadixSort,NearlySorted,1000000,0.015922
BucketSort,Random,1000000,0.076293
BucketSort,Sorted,1000000,0.011581
BucketSort,ReverseSorted,1000000,0.032155
BucketSort,NearlySorted,1000000,0.050943
