Algorithm,Pattern,Size,Time
SelectionSort,Random,100000,4.293530
SelectionSort,Sorted,100000,3.085240
SelectionSort,ReverseSorted,100000,4.072085
SelectionSort,NearlySorted,100000,3.043324
BubbleSort,Random,100000,13.894165
BubbleSort,Sorted,100000,0.000052
BubbleSort,ReverseSorted,100000,2.578632
BubbleSort,NearlySorted,100000,4.221916
InsertionSort,Random,100000,1.791799
InsertionSort,Sorted,100000,0.000071
InsertionSort,ReverseSorted,100000,2.934975
InsertionSort,NearlySorted,100000,0.183735
MergeSort,Random,1000000,0.165804
MergeSort,Sorted,1000000,0.121029
MergeSort,ReverseSorted,1000000,0.120084
MergeSort,NearlySorted,1000000,0.152266
QuickSort,Random,1000000,0.105681
QuickSort,Sorted,1000000,0.039807
QuickSort,ReverseSorted,1000000,0.044675
QuickSort,NearlySorted,1000000,0.057485
HeapSort,Random,1000000,0.136703
HeapSort,Sorted,1000000,0.106082
HeapSort,ReverseSorted,1000000,0.104892
HeapSort,NearlySorted,1000000,0.113219
ShellSort,Random,1000000,0.199160
ShellSort,Sorted,1000000,0.018671
ShellSort,ReverseSorted,1000000,0.029945
ShellSort,NearlySorted,1000000,0.161662
CountingSort,Random,1000000,0.006567
CountingSort,Sorted,1000000,0.002459
CountingSort,ReverseSorted,1000000,0.002111
CountingSort,NearlySorted,1000000,0.002524
RadixSort,Random,1000000,0.016895
RadixSort,Sorted,1000000,0.016074
RadixSort,ReverseSorted,1000000,0.022734
RadixSort,NearlySorted,1000000,0.015928
BucketSort,Random,1000000,0.073893
BucketSort,Sorted,1000000,0.011300
BucketSort,ReverseSorted,1000000,0.032325
BucketSort,NearlySorted,1000000,0.050845
