Algorithm,Pattern,Size,Time
SelectionSort,Random,100000,2.467066
SelectionSort,Sorted,100000,1.737621
SelectionSort,ReverseSorted,100000,2.248997
SelectionSort,NearlySorted,100000,1.790547
BubbleSort,Random,100000,6.628491
BubbleSort,Sorted,100000,0.000031
BubbleSort,ReverseSorted,100000,1.490053
BubbleSort,NearlySorted,100000,2.303731
InsertionSort,Random,100000,0.882436
InsertionSort,Sorted,100000,0.000042
InsertionSort,ReverseSorted,100000,1.687040
InsertionSort,NearlySorted,100000,0.106988
MergeSort,Random,5000000,0.528274
MergeSort,Sorted,5000000,0.356394
MergeSort,ReverseSorted,5000000,0.357793
MergeSort,NearlySorted,5000000,0.458597
QuickSort,Random,5000000,0.327457
QuickSort,Sorted,5000000,0.119535
QuickSort,ReverseSorted,5000000,0.133875
QuickSort,NearlySorted,5000000,0.175484
HeapSort,Random,5000000,0.524743
HeapSort,Sorted,5000000,0.352757
HeapSort,ReverseSorted,5000000,0.355011
HeapSort,NearlySorted,5000000,0.440790
ShellSort,Random,5000000,0.690443
ShellSort,Sorted,5000000,0.064371
ShellSort,ReverseSorted,5000000,0.096766
ShellSort,NearlySorted,5000000,0.575878
CountingSort,Random,50000000,0.308324
CountingSort,Sorted,50000000,0.090077
CountingSort,ReverseSorted,50000000,0.072089
CountingSort,NearlySorted,50000000,0.282897
RadixSort,Random,50000000,0.501575
RadixSort,Sorted,50000000,0.713964
RadixSort,ReverseSorted,50000000,0.652486
RadixSort,NearlySorted,50000000,0.669807
