Algorithm,Pattern,Size,Time
SelectionSort,Random,100,0.000016
SelectionSort,Random,1000,0.001432
SelectionSort,Random,5000,0.027853
SelectionSort,Random,10000,0.093561
SelectionSort,Random,20000,0.288856
SelectionSort,Random,50000,1.329131
BubbleSort,Random,100,0.000014
BubbleSort,Random,1000,0.000554
BubbleSort,Random,5000,0.011530
BubbleSort,Random,10000,0.044820
BubbleSort,Random,20000,0.197010
BubbleSort,Random,50000,2.862591
BubbleSort,Sorted,100,0.000001
BubbleSort,Sorted,1000,0.000000
BubbleSort,Sorted,5000,0.000003
BubbleSort,Sorted,10000,0.000006
BubbleSort,Sorted,20000,0.000011
BubbleSort,Sorted,50000,0.000027
InsertionSort,Random,100,0.000005
InsertionSort,Random,1000,0.000171
InsertionSort,Random,5000,0.003712
InsertionSort,Random,10000,0.014697
InsertionSort,Random,20000,0.058343
InsertionSort,Random,50000,0.379543
InsertionSort,Sorted,100,0.000001
InsertionSort,Sorted,1000,0.000001
InsertionSort,Sorted,5000,0.000004
InsertionSort,Sorted,10000,0.000007
InsertionSort,Sorted,20000,0.000015
InsertionSort,Sorted,50000,0.000036
MergeSort,Random,100,0.000020
MergeSort,Random,1000,0.000180
MergeSort,Random,5000,0.000746
MergeSort,Random,10000,0.001439
MergeSort,Random,50000,0.007601
MergeSort,Random,100000,0.015560
MergeSort,Random,500000,0.081598
MergeSort,Random,1000000,0.166311
MergeSort,Random,2000000,0.343335
MergeSort,Random,5000000,0.885221
MergeSort,Random,10000000,1.798379
MergeSort,Random,50000000,9.323819
MergeSort,Random,100000000,19.056227
QuickSort,Random,100,0.000007
QuickSort,Random,1000,0.000077
QuickSort,Random,5000,0.000368
QuickSort,Random,10000,0.000754
QuickSort,Random,50000,0.004409
QuickSort,Random,100000,0.009180
QuickSort,Random,500000,0.050122
QuickSort,Random,1000000,0.104097
QuickSort,Random,2000000,0.221160
QuickSort,Random,5000000,0.574576
QuickSort,Random,10000000,1.185367
QuickSort,Random,50000000,6.611079
QuickSort,Random,100000000,15.055776
HeapSort,Random,100,0.000007
HeapSort,Random,1000,0.000055
HeapSort,Random,5000,0.000325
HeapSort,Random,10000,0.000716
HeapSort,Random,50000,0.004469
HeapSort,Random,100000,0.009909
HeapSort,Random,500000,0.062350
HeapSort,Random,1000000,0.137347
HeapSort,Random,2000000,0.303127
HeapSort,Random,5000000,0.865230
HeapSort,Random,10000000,2.387424
HeapSort,Random,50000000,35.518059
HeapSort,Random,100000000,87.834218
ShellSort,Random,100,0.000008
ShellSort,Random,1000,0.000081
ShellSort,Random,5000,0.000526
ShellSort,Random,10000,0.001135
ShellSort,Random,50000,0.007025
ShellSort,Random,100000,0.015033
ShellSort,Random,500000,0.090807
ShellSort,Random,1000000,0.198515
ShellSort,Random,2000000,0.433317
ShellSort,Random,5000000,1.192392
ShellSort,Random,10000000,2.697776
ShellSort,Random,50000000,16.242793
ShellSort,Random,100000000,34.960803
CountingSort,Random,100,0.001196
CountingSort,Random,1000,0.001064
CountingSort,Random,5000,0.000628
CountingSort,Random,10000,0.000657
CountingSort,Random,50000,0.000825
CountingSort,Random,100000,0.001356
CountingSort,Random,500000,0.003562
CountingSort,Random,1000000,0.006071
CountingSort,Random,2000000,0.010575
CountingSort,Random,5000000,0.024270
CountingSort,Random,10000000,0.066816
CountingSort,Random,50000000,0.404137
CountingSort,Random,100000000,0.863923
RadixSort,Random,100,0.000006
RadixSort,Random,1000,0.000028
RadixSort,Random,5000,0.000088
RadixSort,Random,10000,0.000171
RadixSort,Random,50000,0.000857
RadixSort,Random,100000,0.001853
RadixSort,Random,500000,0.008497
RadixSort,Random,1000000,0.017115
RadixSort,Random,2000000,0.033826
RadixSort,Random,5000000,0.084513
RadixSort,Random,10000000,0.171463
RadixSort,Random,50000000,0.838117
RadixSort,Random,100000000,1.728238
BucketSort,Random,100,0.000025
BucketSort,Random,1000,0.000086
BucketSort,Random,5000,0.000172
BucketSort,Random,10000,0.000394
BucketSort,Random,50000,0.002554
BucketSort,Random,100000,0.005591
BucketSort,Random,500000,0.034736
BucketSort,Random,1000000,0.076014
BucketSort,Random,2000000,0.156494
BucketSort,Random,5000000,0.388125
BucketSort,Random,10000000,0.765687
BucketSort,Random,50000000,3.419698
BucketSort,Random,100000000,6.764019
