Algorithm,Pattern,Size,Time
SelectionSort,Random,100,0.000023
SelectionSort,Random,1000,0.001697
SelectionSort,Random,5000,0.036097
SelectionSort,Random,10000,0.092731
SelectionSort,Random,20000,0.295063
SelectionSort,Random,50000,1.349916
BubbleSort,Random,100,0.000013
BubbleSort,Random,1000,0.000549
BubbleSort,Random,5000,0.011230
BubbleSort,Random,10000,0.043762
BubbleSort,Random,20000,0.199138
BubbleSort,Random,50000,2.839957
BubbleSort,Sorted,100,0.000001
BubbleSort,Sorted,1000,0.000001
BubbleSort,Sorted,5000,0.000003
BubbleSort,Sorted,10000,0.000006
BubbleSort,Sorted,20000,0.000012
BubbleSort,Sorted,50000,0.000026
InsertionSort,Random,100,0.000004
InsertionSort,Random,1000,0.000167
InsertionSort,Random,5000,0.003639
InsertionSort,Random,10000,0.014392
InsertionSort,Random,20000,0.058094
InsertionSort,Random,50000,0.379751
InsertionSort,Sorted,100,0.000002
InsertionSort,Sorted,1000,0.000001
InsertionSort,Sorted,5000,0.000004
InsertionSort,Sorted,10000,0.000007
InsertionSort,Sorted,20000,0.000015
InsertionSort,Sorted,50000,0.000037
MergeSort,Random,100,0.000022
MergeSort,Random,1000,0.000162
MergeSort,Random,5000,0.000793
MergeSort,Random,10000,0.001446
MergeSort,Random,50000,0.007761
MergeSort,Random,100000,0.015566
MergeSort,Random,500000,0.081184
MergeSort,Random,1000000,0.166331
MergeSort,Random,2000000,0.341356
MergeSort,Random,5000000,0.888987
MergeSort,Random,10000000,1.806543
MergeSort,Random,50000000,9.404242
MergeSort,Random,100000000,19.219075
QuickSort,Random,100,0.000007
QuickSort,Random,1000,0.000064
QuickSort,Random,5000,0.000361
QuickSort,Random,10000,0.000762
QuickSort,Random,50000,0.004366
QuickSort,Random,100000,0.009051
QuickSort,Random,500000,0.051002
QuickSort,Random,1000000,0.107191
QuickSort,Random,2000000,0.221617
QuickSort,Random,5000000,0.571038
QuickSort,Random,10000000,1.195148
QuickSort,Random,50000000,6.620603
QuickSort,Random,100000000,14.961242
HeapSort,Random,100,0.000006
HeapSort,Random,1000,0.000057
HeapSort,Random,5000,0.000328
HeapSort,Random,10000,0.000715
HeapSort,Random,50000,0.004425
HeapSort,Random,100000,0.010079
HeapSort,Random,500000,0.062158
HeapSort,Random,1000000,0.137373
HeapSort,Random,2000000,0.303989
HeapSort,Random,5000000,0.898850
HeapSort,Random,10000000,2.742831
HeapSort,Random,50000000,34.398585
HeapSort,Random,100000000,77.871319
ShellSort,Random,100,0.000006
ShellSort,Random,1000,0.000081
ShellSort,Random,5000,0.000519
ShellSort,Random,10000,0.001150
ShellSort,Random,50000,0.007013
ShellSort,Random,100000,0.015129
ShellSort,Random,500000,0.090269
ShellSort,Random,1000000,0.199458
ShellSort,Random,2000000,0.451674
ShellSort,Random,5000000,1.232845
ShellSort,Random,10000000,2.554067
ShellSort,Random,50000000,16.137794
ShellSort,Random,100000000,34.669933
CountingSort,Random,100,0.000623
CountingSort,Random,1000,0.000601
CountingSort,Random,5000,0.000637
CountingSort,Random,10000,0.000646
CountingSort,Random,50000,0.000866
CountingSort,Random,100000,0.001115
CountingSort,Random,500000,0.002970
CountingSort,Random,1000000,0.006202
CountingSort,Random,2000000,0.011580
CountingSort,Random,5000000,0.030904
CountingSort,Random,10000000,0.071584
CountingSort,Random,50000000,0.399203
CountingSort,Random,100000000,0.931310
RadixSort,Random,100,0.000004
RadixSort,Random,1000,0.000024
RadixSort,Random,5000,0.000102
RadixSort,Random,10000,0.000170
RadixSort,Random,50000,0.000849
RadixSort,Random,100000,0.001675
RadixSort,Random,500000,0.008898
RadixSort,Random,1000000,0.016822
RadixSort,Random,2000000,0.035114
RadixSort,Random,5000000,0.094545
RadixSort,Random,10000000,0.167362
RadixSort,Random,50000000,0.837294
RadixSort,Random,100000000,1.678365
BucketSort,Random,100,0.000018
BucketSort,Random,1000,0.000073
BucketSort,Random,5000,0.000169
BucketSort,Random,10000,0.000423
BucketSort,Random,50000,0.002534
BucketSort,Random,100000,0.005742
BucketSort,Random,500000,0.034898
BucketSort,Random,1000000,0.075407
BucketSort,Random,2000000,0.156233
BucketSort,Random,5000000,0.389195
BucketSort,Random,10000000,0.763116
BucketSort,Random,50000000,3.404570
BucketSort,Random,100000000,6.717577
